paper_id,topic_id,topic_label
477,16,"network, intrusion, peer, cloud networking, networking, software defined"
478,16,"network, intrusion, peer, cloud networking, networking, software defined"
479,56,"data, data warehousing, warehousing, database, warehousing data, management"
480,16,"network, intrusion, peer, cloud networking, networking, software defined"
481,16,"network, intrusion, peer, cloud networking, networking, software defined"
482,28,"classification, data, mining, vector, support vector, clustering"
483,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
484,28,"classification, data, mining, vector, support vector, clustering"
485,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
486,28,"classification, data, mining, vector, support vector, clustering"
487,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
488,28,"classification, data, mining, vector, support vector, clustering"
489,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
490,28,"classification, data, mining, vector, support vector, clustering"
491,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
492,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
493,28,"classification, data, mining, vector, support vector, clustering"
494,25,"neural, deep, neural networks, networks, deep learning, learning"
495,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
496,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
497,28,"classification, data, mining, vector, support vector, clustering"
498,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
499,28,"classification, data, mining, vector, support vector, clustering"
500,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
501,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
502,28,"classification, data, mining, vector, support vector, clustering"
503,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
504,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
505,24,"iot, monitoring, iot iot, things, internet things, smart"
506,20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm"
507,28,"classification, data, mining, vector, support vector, clustering"
508,28,"classification, data, mining, vector, support vector, clustering"
509,25,"neural, deep, neural networks, networks, deep learning, learning"
510,28,"classification, data, mining, vector, support vector, clustering"
511,57,"web, educational, qualitative, information, informasi, usability"
512,34,"learning, android, mobile, technology, mobile learning, educational"
513,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
514,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
515,57,"web, educational, qualitative, information, informasi, usability"
516,24,"iot, monitoring, iot iot, things, internet things, smart"
517,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
518,56,"data, data warehousing, warehousing, database, warehousing data, management"
519,56,"data, data warehousing, warehousing, database, warehousing data, management"
520,56,"data, data warehousing, warehousing, database, warehousing data, management"
521,34,"learning, android, mobile, technology, mobile learning, educational"
522,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
523,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
524,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
525,24,"iot, monitoring, iot iot, things, internet things, smart"
526,56,"data, data warehousing, warehousing, database, warehousing data, management"
527,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
528,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
529,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
530,57,"web, educational, qualitative, information, informasi, usability"
531,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
532,28,"classification, data, mining, vector, support vector, clustering"
533,28,"classification, data, mining, vector, support vector, clustering"
534,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
535,25,"neural, deep, neural networks, networks, deep learning, learning"
536,28,"classification, data, mining, vector, support vector, clustering"
537,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
538,24,"iot, monitoring, iot iot, things, internet things, smart"
539,44,"learning, media, technology, educational, educational technology, qualitative"
540,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
541,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
542,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
543,24,"iot, monitoring, iot iot, things, internet things, smart"
544,9,"digital, currency, digital currency, financial, digital certificates, certificates"
545,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
546,9,"digital, currency, digital currency, financial, digital certificates, certificates"
547,28,"classification, data, mining, vector, support vector, clustering"
548,56,"data, data warehousing, warehousing, database, warehousing data, management"
549,28,"classification, data, mining, vector, support vector, clustering"
550,39,"learning, online learning, online, learning online, technology, educational"
551,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
552,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
553,57,"web, educational, qualitative, information, informasi, usability"
554,5,"security, information security, information, audit, iso, risk"
555,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
556,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
557,40,"augmented, augmented reality, reality, visual, design, technology"
558,40,"augmented, augmented reality, reality, visual, design, technology"
