head,relation,tail
paper::78,has ieee category,category::artificial intelligence
paper::78,has ieee category,category::classifier design and evaluation
author::N6RJilIAAAAJ,writes,paper::79
paper::79,has topic,topic::26
paper::79,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::79,has ieee category,category::engineering design
paper::79,has ieee category,category::design
paper::79,has ieee category,category::design concepts
paper::79,has ieee category,category::design studies
paper::79,has ieee category,category::design methodology
author::N6RJilIAAAAJ,writes,paper::80
paper::80,has topic,topic::85
paper::80,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::80,has ieee category,category::modeling methodologies
paper::80,has ieee category,category::operational model
paper::80,has ieee category,category::methodologies and techniques
paper::80,has ieee category,category::models and principles
paper::80,has ieee category,category::modeling techniques
author::N6RJilIAAAAJ,writes,paper::81
paper::81,has topic,topic::19
paper::81,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::81,has ieee category,category::organizational design
paper::81,has ieee category,category::project and people management
paper::81,has ieee category,category::knowledge management
paper::81,has ieee category,category::management techniques
paper::81,has ieee category,category::learning management systems
author::N6RJilIAAAAJ,writes,paper::82
paper::82,has topic,topic::95
paper::82,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::82,has ieee category,category::project and people management
paper::82,has ieee category,category::methodologies and techniques
paper::82,has ieee category,category::methodology and techniques
paper::82,has ieee category,category::evaluation/methodology
paper::82,has ieee category,category::management techniques
author::N6RJilIAAAAJ,writes,paper::83
paper::83,has topic,topic::18
paper::83,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::83,has ieee category,"category::arts, fine and performing"
paper::83,has ieee category,category::music
paper::83,has ieee category,category::filtering
paper::83,has ieee category,category::performing arts
paper::83,has ieee category,category::sound and music computing
author::N6RJilIAAAAJ,writes,paper::84
paper::84,has topic,topic::58
paper::84,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::84,has ieee category,category::machine learning
paper::84,has ieee category,category::data mining
paper::84,has ieee category,category::model classification
paper::84,has ieee category,category::artificial intelligence
paper::84,has ieee category,category::classifier design and evaluation
author::N6RJilIAAAAJ,writes,paper::85
author::8wFXNjYAAAAJ,writes,paper::85
author::hn5jrnAAAAAJ,writes,paper::85
paper::85,has topic,topic::45
paper::85,published in,journal::Proceedings of the  International Conference on Soft Computing and
paper::85,has ieee category,category::intelligent tutoring systems
paper::85,has ieee category,category::classroom feedback systems
paper::85,has ieee category,category::automatic assessment tools
paper::85,has ieee category,category::answer/reason extraction
paper::85,has ieee category,category::relevance feedback
author::N6RJilIAAAAJ,writes,paper::86
paper::86,has topic,topic::19
paper::86,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::86,has ieee category,category::manufacturing
paper::86,has ieee category,category::consumer products
paper::86,has ieee category,category::suppliers
paper::86,has ieee category,category::equipment
paper::86,has ieee category,category::logistics
author::N6RJilIAAAAJ,writes,paper::87
paper::87,has topic,topic::58
paper::87,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::87,has ieee category,category::machine learning
paper::87,has ieee category,category::data mining
paper::87,has ieee category,category::knowledge acquisition
paper::87,has ieee category,category::model classification
paper::87,has ieee category,category::artificial intelligence
author::N6RJilIAAAAJ,writes,paper::88
paper::88,has topic,topic::99
paper::88,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::88,has ieee category,category::project and people management
paper::88,has ieee category,category::methodology and techniques
paper::88,has ieee category,category::knowledge and skills
paper::88,has ieee category,category::evaluation/methodology
paper::88,has ieee category,category::qualitative process analysis
author::N6RJilIAAAAJ,writes,paper::89
paper::89,has topic,topic::65
paper::89,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::89,has ieee category,category::applicative (functional) languages
paper::89,has ieee category,category::interoperability
paper::89,has ieee category,category::suppliers
paper::89,has ieee category,category::services delivery
paper::89,has ieee category,category::transcoding
author::N6RJilIAAAAJ,writes,paper::90
paper::90,has topic,topic::96
paper::90,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::90,has ieee category,category::singular value decomposition
paper::90,has ieee category,category::document indexing
paper::90,has ieee category,category::document and text processing
paper::90,has ieee category,category::document analysis
paper::90,has ieee category,category::content analysis and indexing
author::N6RJilIAAAAJ,writes,paper::91
paper::91,has topic,topic::58
paper::91,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::91,has ieee category,category::machine learning
paper::91,has ieee category,category::data mining
paper::91,has ieee category,"category::clustering, classification, and association rules"
paper::91,has ieee category,category::knowledge acquisition
paper::91,has ieee category,category::knowledge and skills
author::N6RJilIAAAAJ,writes,paper::92
author::hn5jrnAAAAAJ,writes,paper::92
author::nyyfjCgAAAAJ,writes,paper::92
author::cPj-iOIAAAAJ,writes,paper::92
paper::92,has topic,topic::53
paper::92,published in,journal::Journal of Hunan University Natural Sciences
paper::92,has ieee category,category::learning objects
paper::92,has ieee category,category::parameter learning
paper::92,has ieee category,category::object recognition
paper::92,has ieee category,category::neural nets
paper::92,has ieee category,category::smartcards
author::N6RJilIAAAAJ,writes,paper::93
author::hn5jrnAAAAAJ,writes,paper::93
author::cPj-iOIAAAAJ,writes,paper::93
author::RvG7jG4AAAAJ,writes,paper::93
paper::93,has topic,topic::5
paper::93,published in,journal::Jurnal Serambi Engineering
paper::93,has ieee category,category::coding tools and techniques
paper::93,has ieee category,category::natural language interfaces
paper::93,has ieee category,category::software psychology
paper::93,has ieee category,category::collaboration message primitives
paper::93,has ieee category,category::development tools
author::N6RJilIAAAAJ,writes,paper::94
paper::94,has topic,topic::45
paper::94,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::94,has ieee category,category::machine learning
paper::94,has ieee category,category::data mining
paper::94,has ieee category,category::model classification
paper::94,has ieee category,category::text mining
paper::94,has ieee category,category::classifier design and evaluation
author::N6RJilIAAAAJ,writes,paper::95
paper::95,has topic,topic::18
paper::95,published in,journal::Journal of Informatics and Computer Science (JINACS)
paper::95,has ieee category,"category::arts, fine and performing"
paper::95,has ieee category,category::music
paper::95,has ieee category,category::performing arts
paper::95,has ieee category,category::sound and music computing
paper::95,has ieee category,category::language translation
author::N6RJilIAAAAJ,writes,paper::96
paper::96,has topic,topic::92
