author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
N6RJilIAAAAJ,TAAC1-AAAAAJ,Anita Qoiriah,I Gde Agung Sri Sidhimantra,-0.3600635528564453
JsEkeOsAAAAJ,_n2j0ZAAAAAJ,Ari Kurniawan,I Gusti Lanang Putra Eka Prismana,-0.3601146936416626
4d_6xxEAAAAJ,Thp8jg0AAAAJ,Ghea Sekar Palupi,Dodik Arwin Dermawan,-0.3607642650604248
n7IAKI0AAAAJ,pb3-UjwAAAAJ,Joko,Moch Deny Pratama,-0.3624039888381958
TB0QfMoAAAAJ,z7RWDi0AAAAJ,Miftahur Rohman,Tri Rijanto,-0.3627218008041382
Hl6bqU8AAAAJ,OffRzhoAAAAJ,Rindu Puspita Wibawa,Dwi Fatrianto Suyatno,-0.36407530307769775
fkxhjZ4AAAAJ,hn5jrnAAAAAJ,Ronggo Alit,Yuni Yamasari,-0.36509907245635986
aW1lSOYAAAAJ,nWPONc8AAAAJ,Aditya Chandra Hermawan,Lusia Rakhmawati,-0.36588478088378906
OffRzhoAAAAJ,fkxhjZ4AAAAJ,Dwi Fatrianto Suyatno,Ronggo Alit,-0.3678480386734009
4d_6xxEAAAAJ,cPj-iOIAAAAJ,Ghea Sekar Palupi,Ricky Eka Putra,-0.36832141876220703
LeRoniwAAAAJ,cPj-iOIAAAAJ,Farhanna Mari,Ricky Eka Putra,-0.3727332353591919
Jzuk6doAAAAJ,TAAC1-AAAAAJ,Aries Dwi Indriyanti,I Gde Agung Sri Sidhimantra,-0.3748270273208618
TAAC1-AAAAAJ,fkxhjZ4AAAAJ,I Gde Agung Sri Sidhimantra,Ronggo Alit,-0.37754714488983154
hn5jrnAAAAAJ,psg8hdoAAAAJ,Yuni Yamasari,Bonda Sisephaputra,-0.37847626209259033
LeRoniwAAAAJ,wlGfsB0AAAAJ,Farhanna Mari,Salamun Rohman Nudin,-0.38893556594848633
CxdwNaYAAAAJ,LeRoniwAAAAJ,Wiyli Yustanti,Farhanna Mari,-0.39159178733825684
34CwHgkAAAAJ,b81qaDkAAAAJ,Riza Akhsani Setyo Prayoga,Anita Safitri,-0.39528799057006836
Hl6bqU8AAAAJ,t5f89iIAAAAJ,Rindu Puspita Wibawa,Andi Iwan Nurhidayat,-0.3982717990875244
4d_6xxEAAAAJ,RvG7jG4AAAAJ,Ghea Sekar Palupi,I Made Suartana,-0.40092170238494873
Em3aIV0AAAAJ,TAAC1-AAAAAJ,Ramadhan Cakra Wibawa,I Gde Agung Sri Sidhimantra,-0.4009268283843994
34CwHgkAAAAJ,fkxhjZ4AAAAJ,Riza Akhsani Setyo Prayoga,Ronggo Alit,-0.4029947519302368
BIrtbD8AAAAJ,t5f89iIAAAAJ,Ibnu Febry Kurniawan,Andi Iwan Nurhidayat,-0.40939605236053467
aW1lSOYAAAAJ,yObeL8gAAAAJ,Aditya Chandra Hermawan,I Gusti Putu Asto Buditjahjanto,-0.4109940528869629
4d_6xxEAAAAJ,N6RJilIAAAAJ,Ghea Sekar Palupi,Anita Qoiriah,-0.41218066215515137
LsydBAMAAAAJ,MnI3Tm0AAAAJ,Puput Wanarti Rusimamto,Sayyidul Aulia Alamsyah,-0.41221368312835693
4d_6xxEAAAAJ,WdhKN0sAAAAJ,Ghea Sekar Palupi,Aditya Prapanca,-0.41270267963409424
-_VNTSIAAAAJ,OffRzhoAAAAJ,Agus Prihanto,Dwi Fatrianto Suyatno,-0.4140723943710327
34CwHgkAAAAJ,DrE0Lf8AAAAJ,Riza Akhsani Setyo Prayoga,Fresha Kharisma,-0.4156780242919922
BIrtbD8AAAAJ,Em3aIV0AAAAJ,Ibnu Febry Kurniawan,Ramadhan Cakra Wibawa,-0.42161035537719727
cY1QGVEAAAAJ,wlGfsB0AAAAJ,Muhammad Sonhaji Akbar,Salamun Rohman Nudin,-0.4222431182861328
IJIEntMAAAAJ,lFCI_vsAAAAJ,Yeni Anistyasari,Atik Wintarti,-0.42312002182006836
LeRoniwAAAAJ,hn5jrnAAAAAJ,Farhanna Mari,Yuni Yamasari,-0.4237546920776367
N6RJilIAAAAJ,psg8hdoAAAAJ,Anita Qoiriah,Bonda Sisephaputra,-0.42861223220825195
lmlBHlsAAAAJ,nyyfjCgAAAAJ,Widi Aribowo,Rifqi Abdillah,-0.42941784858703613
JsEkeOsAAAAJ,wlGfsB0AAAAJ,Ari Kurniawan,Salamun Rohman Nudin,-0.433591365814209
L6O1lvkAAAAJ,nyyfjCgAAAAJ,Tri Wrahatnolo,Rifqi Abdillah,-0.43448054790496826
WdhKN0sAAAAJ,o4zdesUAAAAJ,Aditya Prapanca,Rakha Asyrofi,-0.435654878616333
8wFXNjYAAAAJ,eEtHoOAAAAAJ,Naim Rochmawati,Rahadian Bisma,-0.4373105764389038
4d_6xxEAAAAJ,t5f89iIAAAAJ,Ghea Sekar Palupi,Andi Iwan Nurhidayat,-0.4390014410018921
1hm7MM8AAAAJ,MnI3Tm0AAAAJ,Reza Rahmadian,Sayyidul Aulia Alamsyah,-0.4391465187072754
lmlBHlsAAAAJ,nWPONc8AAAAJ,Widi Aribowo,Lusia Rakhmawati,-0.44014573097229004
TAAC1-AAAAAJ,t5f89iIAAAAJ,I Gde Agung Sri Sidhimantra,Andi Iwan Nurhidayat,-0.44015026092529297
JsEkeOsAAAAJ,b81qaDkAAAAJ,Ari Kurniawan,Anita Safitri,-0.4432094097137451
6f4j4TYAAAAJ,nyyfjCgAAAAJ,Mahendra Widyartono,Rifqi Abdillah,-0.4466139078140259
CxdwNaYAAAAJ,o4zdesUAAAAJ,Wiyli Yustanti,Rakha Asyrofi,-0.4468994140625
nyyfjCgAAAAJ,sHANI1gAAAAJ,Rifqi Abdillah,Rifqi Firmansyah,-0.4492485523223877
LeRoniwAAAAJ,Thp8jg0AAAAJ,Farhanna Mari,Dodik Arwin Dermawan,-0.4494568109512329
TAAC1-AAAAAJ,psg8hdoAAAAJ,I Gde Agung Sri Sidhimantra,Bonda Sisephaputra,-0.45042550563812256
AYI1rosAAAAJ,nyyfjCgAAAAJ,Nurhayati,Rifqi Abdillah,-0.4550734758377075
8wFXNjYAAAAJ,o4zdesUAAAAJ,Naim Rochmawati,Rakha Asyrofi,-0.4550894498825073
6f4j4TYAAAAJ,MnI3Tm0AAAAJ,Mahendra Widyartono,Sayyidul Aulia Alamsyah,-0.4557301998138428
_n2j0ZAAAAAJ,fkxhjZ4AAAAJ,I Gusti Lanang Putra Eka Prismana,Ronggo Alit,-0.4587439298629761
-_VNTSIAAAAJ,eEtHoOAAAAAJ,Agus Prihanto,Rahadian Bisma,-0.459079384803772
MnI3Tm0AAAAJ,aW1lSOYAAAAJ,Sayyidul Aulia Alamsyah,Aditya Chandra Hermawan,-0.4606579542160034
4d_6xxEAAAAJ,hn5jrnAAAAAJ,Ghea Sekar Palupi,Yuni Yamasari,-0.4606747627258301
hn5jrnAAAAAJ,o4zdesUAAAAJ,Yuni Yamasari,Rakha Asyrofi,-0.46198225021362305
cPj-iOIAAAAJ,o4zdesUAAAAJ,Ricky Eka Putra,Rakha Asyrofi,-0.4629783630371094
nbtuM4IAAAAJ,z7RWDi0AAAAJ,Parama Diptya Widayaka,Tri Rijanto,-0.4643043279647827
8wFXNjYAAAAJ,psg8hdoAAAAJ,Naim Rochmawati,Bonda Sisephaputra,-0.469618558883667
Hl6bqU8AAAAJ,RvG7jG4AAAAJ,Rindu Puspita Wibawa,I Made Suartana,-0.4704691171646118
CxdwNaYAAAAJ,JsEkeOsAAAAJ,Wiyli Yustanti,Ari Kurniawan,-0.47289717197418213
8wFXNjYAAAAJ,fkxhjZ4AAAAJ,Naim Rochmawati,Ronggo Alit,-0.47423768043518066
A9L19RMAAAAJ,yObeL8gAAAAJ,Pradini Puspitaningayu,I Gusti Putu Asto Buditjahjanto,-0.47838854789733887
JsEkeOsAAAAJ,itwnm-AAAAAJ,Ari Kurniawan,Achmad Fitro,-0.47909748554229736
TAAC1-AAAAAJ,ZBAnb64AAAAJ,I Gde Agung Sri Sidhimantra,Ardhini Warih Utami,-0.48020875453948975
JsEkeOsAAAAJ,nWPONc8AAAAJ,Ari Kurniawan,Lusia Rakhmawati,-0.4838688373565674
BIrtbD8AAAAJ,tzjThtIAAAAJ,Ibnu Febry Kurniawan,Elly Matul Imah,-0.48462796211242676
EBgY5K0AAAAJ,b81qaDkAAAAJ,Moch Badrus Sholeh,Anita Safitri,-0.48643457889556885
BIrtbD8AAAAJ,o4zdesUAAAAJ,Ibnu Febry Kurniawan,Rakha Asyrofi,-0.48685622215270996
aW1lSOYAAAAJ,nyyfjCgAAAAJ,Aditya Chandra Hermawan,Rifqi Abdillah,-0.4961538314819336
WdhKN0sAAAAJ,qtFw9UMAAAAJ,Aditya Prapanca,Bambang Sujatmiko,-0.4972090721130371
8wFXNjYAAAAJ,LeRoniwAAAAJ,Naim Rochmawati,Farhanna Mari,-0.4979984760284424
cY1QGVEAAAAJ,psg8hdoAAAAJ,Muhammad Sonhaji Akbar,Bonda Sisephaputra,-0.4997105598449707
2lw6P3IAAAAJ,wlGfsB0AAAAJ,Muhammad Febrilian Dwi Syahputra,Salamun Rohman Nudin,-0.5029259920120239
Jzuk6doAAAAJ,LeRoniwAAAAJ,Aries Dwi Indriyanti,Farhanna Mari,-0.5032612085342407
XdEn69YAAAAJ,itwnm-AAAAAJ,Cendra Devayana Putra,Achmad Fitro,-0.5069752931594849
BIrtbD8AAAAJ,wlGfsB0AAAAJ,Ibnu Febry Kurniawan,Salamun Rohman Nudin,-0.5079073905944824
cY1QGVEAAAAJ,eEtHoOAAAAAJ,Muhammad Sonhaji Akbar,Rahadian Bisma,-0.5088323354721069
JsEkeOsAAAAJ,cY1QGVEAAAAJ,Ari Kurniawan,Muhammad Sonhaji Akbar,-0.5096487998962402
RNJ3vNQAAAAJ,z7RWDi0AAAAJ,Harmon Prayogi,Tri Rijanto,-0.5163969993591309
7EQjv9wAAAAJ,JsEkeOsAAAAJ,Asmunin,Ari Kurniawan,-0.5225716829299927
Hl6bqU8AAAAJ,XdEn69YAAAAJ,Rindu Puspita Wibawa,Cendra Devayana Putra,-0.5228308439254761
34CwHgkAAAAJ,n7ykK-IAAAAJ,Riza Akhsani Setyo Prayoga,Dhiyan Septa Wihara,-0.5241501331329346
YADiqesAAAAJ,nbtuM4IAAAAJ,Ekohariadi,Parama Diptya Widayaka,-0.5246295928955078
YADiqesAAAAJ,lFCI_vsAAAAJ,Ekohariadi,Atik Wintarti,-0.5246677398681641
FZ00CQ8AAAAJ,wlGfsB0AAAAJ,Rizky Basatha,Salamun Rohman Nudin,-0.5258386135101318
Thp8jg0AAAAJ,cY1QGVEAAAAJ,Dodik Arwin Dermawan,Muhammad Sonhaji Akbar,-0.5282390117645264
aW1lSOYAAAAJ,z7RWDi0AAAAJ,Aditya Chandra Hermawan,Tri Rijanto,-0.5293937921524048
6f4j4TYAAAAJ,YADiqesAAAAJ,Mahendra Widyartono,Ekohariadi,-0.5299670696258545
XdEn69YAAAAJ,psg8hdoAAAAJ,Cendra Devayana Putra,Bonda Sisephaputra,-0.5318599939346313
DrE0Lf8AAAAJ,XdEn69YAAAAJ,Fresha Kharisma,Cendra Devayana Putra,-0.5321929454803467
Em3aIV0AAAAJ,IJIEntMAAAAJ,Ramadhan Cakra Wibawa,Yeni Anistyasari,-0.532428503036499
8wFXNjYAAAAJ,nyyfjCgAAAAJ,Naim Rochmawati,Rifqi Abdillah,-0.5342110395431519
JsEkeOsAAAAJ,cPj-iOIAAAAJ,Ari Kurniawan,Ricky Eka Putra,-0.5352351665496826
n7IAKI0AAAAJ,nWPONc8AAAAJ,Joko,Lusia Rakhmawati,-0.5355119705200195
FZ00CQ8AAAAJ,fkxhjZ4AAAAJ,Rizky Basatha,Ronggo Alit,-0.5372579097747803
4d_6xxEAAAAJ,cY1QGVEAAAAJ,Ghea Sekar Palupi,Muhammad Sonhaji Akbar,-0.5376235246658325
DrE0Lf8AAAAJ,itwnm-AAAAAJ,Fresha Kharisma,Achmad Fitro,-0.5378577709197998
Thp8jg0AAAAJ,XdEn69YAAAAJ,Dodik Arwin Dermawan,Cendra Devayana Putra,-0.538975715637207
XdEn69YAAAAJ,wlGfsB0AAAAJ,Cendra Devayana Putra,Salamun Rohman Nudin,-0.5398697853088379
34CwHgkAAAAJ,dfwr-2YAAAAJ,Riza Akhsani Setyo Prayoga,Muhammad Fajar Wahyudi Rahman,-0.5441441535949707
BIrtbD8AAAAJ,Thp8jg0AAAAJ,Ibnu Febry Kurniawan,Dodik Arwin Dermawan,-0.5478425025939941
TAAC1-AAAAAJ,nWPONc8AAAAJ,I Gde Agung Sri Sidhimantra,Lusia Rakhmawati,-0.5487334728240967
RvG7jG4AAAAJ,psg8hdoAAAAJ,I Made Suartana,Bonda Sisephaputra,-0.5512787103652954
XdEn69YAAAAJ,bTjH6IgAAAAJ,Cendra Devayana Putra,Achmad Kautsar,-0.5566122531890869
TAAC1-AAAAAJ,qtFw9UMAAAAJ,I Gde Agung Sri Sidhimantra,Bambang Sujatmiko,-0.5567147731781006
4d_6xxEAAAAJ,8wFXNjYAAAAJ,Ghea Sekar Palupi,Naim Rochmawati,-0.5587881803512573
L6O1lvkAAAAJ,RNJ3vNQAAAAJ,Tri Wrahatnolo,Harmon Prayogi,-0.5603821277618408
6ifThF0AAAAJ,XdEn69YAAAAJ,Ika Diyah Candra Arifah,Cendra Devayana Putra,-0.5617470741271973
4VXQFKYAAAAJ,XdEn69YAAAAJ,Renny Sari Dewi,Cendra Devayana Putra,-0.5618518590927124
-_VNTSIAAAAJ,4d_6xxEAAAAJ,Agus Prihanto,Ghea Sekar Palupi,-0.5620421171188354
ZjPpHWsAAAAJ,b81qaDkAAAAJ,Erik Rahman,Anita Safitri,-0.5629925727844238
N6RJilIAAAAJ,o4zdesUAAAAJ,Anita Qoiriah,Rakha Asyrofi,-0.5654150247573853
RNJ3vNQAAAAJ,yObeL8gAAAAJ,Harmon Prayogi,I Gusti Putu Asto Buditjahjanto,-0.5751118659973145
L6O1lvkAAAAJ,MnI3Tm0AAAAJ,Tri Wrahatnolo,Sayyidul Aulia Alamsyah,-0.5753892660140991
psg8hdoAAAAJ,t5f89iIAAAAJ,Bonda Sisephaputra,Andi Iwan Nurhidayat,-0.5756629705429077
LeRoniwAAAAJ,psg8hdoAAAAJ,Farhanna Mari,Bonda Sisephaputra,-0.5757293701171875
q-sbahIAAAAJ,tzjThtIAAAAJ,Ulfa Siti Nuraini,Elly Matul Imah,-0.579721212387085
LeRoniwAAAAJ,eEtHoOAAAAAJ,Farhanna Mari,Rahadian Bisma,-0.5866141319274902
Smb2eg8AAAAJ,fkxhjZ4AAAAJ,Nanang Hoesen H A,Ronggo Alit,-0.5882440805435181
dfwr-2YAAAAJ,itwnm-AAAAAJ,Muhammad Fajar Wahyudi Rahman,Achmad Fitro,-0.5897958278656006
34CwHgkAAAAJ,i0pkJZoAAAAJ,Riza Akhsani Setyo Prayoga,Yuni Rosita Dewi,-0.5911060571670532
b81qaDkAAAAJ,fkxhjZ4AAAAJ,Anita Safitri,Ronggo Alit,-0.5918010473251343
7EQjv9wAAAAJ,cY1QGVEAAAAJ,Asmunin,Muhammad Sonhaji Akbar,-0.593170166015625
LeRoniwAAAAJ,RvG7jG4AAAAJ,Farhanna Mari,I Made Suartana,-0.5934052467346191
5uDKOUMAAAAJ,sHANI1gAAAAJ,Heri Purnawan,Rifqi Firmansyah,-0.5958347320556641
-BuJoD0AAAAJ,EBgY5K0AAAAJ,Ratih Amelia,Moch Badrus Sholeh,-0.5959060192108154
A9L19RMAAAAJ,n7IAKI0AAAAJ,Pradini Puspitaningayu,Joko,-0.6001418828964233
BIrtbD8AAAAJ,TAAC1-AAAAAJ,Ibnu Febry Kurniawan,I Gde Agung Sri Sidhimantra,-0.6001795530319214
-_VNTSIAAAAJ,TAAC1-AAAAAJ,Agus Prihanto,I Gde Agung Sri Sidhimantra,-0.6045616865158081
JsEkeOsAAAAJ,qtFw9UMAAAAJ,Ari Kurniawan,Bambang Sujatmiko,-0.6055542230606079
34CwHgkAAAAJ,W7ncZRgAAAAJ,Riza Akhsani Setyo Prayoga,Hafid Kholidi Hadi,-0.6056314706802368
5nAJx9wAAAAJ,ZjPpHWsAAAAJ,Muhammad Fachmi,Erik Rahman,-0.6080851554870605
MZCJPuIAAAAJ,z7RWDi0AAAAJ,Fajar Arianto,Tri Rijanto,-0.6084812879562378
Hl6bqU8AAAAJ,LeRoniwAAAAJ,Rindu Puspita Wibawa,Farhanna Mari,-0.608913779258728
FZ00CQ8AAAAJ,_n2j0ZAAAAAJ,Rizky Basatha,I Gusti Lanang Putra Eka Prismana,-0.6100330352783203
IJIEntMAAAAJ,wlGfsB0AAAAJ,Yeni Anistyasari,Salamun Rohman Nudin,-0.6142354011535645
-BuJoD0AAAAJ,i0pkJZoAAAAJ,Ratih Amelia,Yuni Rosita Dewi,-0.6169809103012085
BIrtbD8AAAAJ,nWPONc8AAAAJ,Ibnu Febry Kurniawan,Lusia Rakhmawati,-0.6179888248443604
WdhKN0sAAAAJ,nWPONc8AAAAJ,Aditya Prapanca,Lusia Rakhmawati,-0.6203577518463135
OffRzhoAAAAJ,cY1QGVEAAAAJ,Dwi Fatrianto Suyatno,Muhammad Sonhaji Akbar,-0.6241432428359985
cY1QGVEAAAAJ,jPKU5cAAAAAJ,Muhammad Sonhaji Akbar,Anggraeni Widya Purwita,-0.6243370771408081
RvG7jG4AAAAJ,TAAC1-AAAAAJ,I Made Suartana,I Gde Agung Sri Sidhimantra,-0.6280784606933594
LeRoniwAAAAJ,cY1QGVEAAAAJ,Farhanna Mari,Muhammad Sonhaji Akbar,-0.6289798021316528
34CwHgkAAAAJ,JsEkeOsAAAAJ,Riza Akhsani Setyo Prayoga,Ari Kurniawan,-0.6296241283416748
4Yhmpg0AAAAJ,XdEn69YAAAAJ,Hujjatullah Fazlurrahman,Cendra Devayana Putra,-0.6300768852233887
FZ00CQ8AAAAJ,Jzuk6doAAAAJ,Rizky Basatha,Aries Dwi Indriyanti,-0.6307284832000732
JsEkeOsAAAAJ,Smb2eg8AAAAJ,Ari Kurniawan,Nanang Hoesen H A,-0.6322489976882935
MZCJPuIAAAAJ,YADiqesAAAAJ,Fajar Arianto,Ekohariadi,-0.6323753595352173
BIrtbD8AAAAJ,DiBTIz4AAAAJ,Ibnu Febry Kurniawan,Riskyana Dewi Intan P,-0.6346554756164551
Em3aIV0AAAAJ,XdEn69YAAAAJ,Ramadhan Cakra Wibawa,Cendra Devayana Putra,-0.6346735954284668
BIrtbD8AAAAJ,Jzuk6doAAAAJ,Ibnu Febry Kurniawan,Aries Dwi Indriyanti,-0.6348512172698975
IJIEntMAAAAJ,Jzuk6doAAAAJ,Yeni Anistyasari,Aries Dwi Indriyanti,-0.6374173164367676
TAAC1-AAAAAJ,nyyfjCgAAAAJ,I Gde Agung Sri Sidhimantra,Rifqi Abdillah,-0.637547492980957
JsEkeOsAAAAJ,nyyfjCgAAAAJ,Ari Kurniawan,Rifqi Abdillah,-0.6389093399047852
TAAC1-AAAAAJ,XdEn69YAAAAJ,I Gde Agung Sri Sidhimantra,Cendra Devayana Putra,-0.6409231424331665
EBgY5K0AAAAJ,Smb2eg8AAAAJ,Moch Badrus Sholeh,Nanang Hoesen H A,-0.6420154571533203
fkxhjZ4AAAAJ,t5f89iIAAAAJ,Ronggo Alit,Andi Iwan Nurhidayat,-0.6427497863769531
BIrtbD8AAAAJ,Hl6bqU8AAAAJ,Ibnu Febry Kurniawan,Rindu Puspita Wibawa,-0.6458605527877808
S6IJ51cAAAAJ,YADiqesAAAAJ,Unit Three Kartini,Ekohariadi,-0.646548867225647
BIrtbD8AAAAJ,_n2j0ZAAAAAJ,Ibnu Febry Kurniawan,I Gusti Lanang Putra Eka Prismana,-0.6495722532272339
IJIEntMAAAAJ,psg8hdoAAAAJ,Yeni Anistyasari,Bonda Sisephaputra,-0.649793267250061
TAAC1-AAAAAJ,YADiqesAAAAJ,I Gde Agung Sri Sidhimantra,Ekohariadi,-0.650127649307251
-gGGkMcAAAAJ,XdEn69YAAAAJ,Faris Abdi El Hakim,Cendra Devayana Putra,-0.6531840562820435
1hm7MM8AAAAJ,JsEkeOsAAAAJ,Reza Rahmadian,Ari Kurniawan,-0.6536438465118408
lFCI_vsAAAAJ,p4gdgRgAAAAJ,Atik Wintarti,Rusijono,-0.6552810668945312
-_VNTSIAAAAJ,psg8hdoAAAAJ,Agus Prihanto,Bonda Sisephaputra,-0.655417799949646
6f4j4TYAAAAJ,RNJ3vNQAAAAJ,Mahendra Widyartono,Harmon Prayogi,-0.6557431221008301
N40Vh64AAAAJ,nWPONc8AAAAJ,Raden Roro Hapsari Peni Agustin T,Lusia Rakhmawati,-0.656920313835144
JsEkeOsAAAAJ,LeRoniwAAAAJ,Ari Kurniawan,Farhanna Mari,-0.6581683158874512
8wFXNjYAAAAJ,JsEkeOsAAAAJ,Naim Rochmawati,Ari Kurniawan,-0.6599366664886475
LeRoniwAAAAJ,TAAC1-AAAAAJ,Farhanna Mari,I Gde Agung Sri Sidhimantra,-0.6604666709899902
lFCI_vsAAAAJ,qtFw9UMAAAAJ,Atik Wintarti,Bambang Sujatmiko,-0.6611136198043823
FZ00CQ8AAAAJ,psg8hdoAAAAJ,Rizky Basatha,Bonda Sisephaputra,-0.6615504026412964
Iq3gzh4AAAAJ,YADiqesAAAAJ,Andi Mariono,Ekohariadi,-0.6632925271987915
AX-w0AEAAAAJ,BIrtbD8AAAAJ,Hasanuddin Al-Habib,Ibnu Febry Kurniawan,-0.6638467311859131
N40Vh64AAAAJ,tzjThtIAAAAJ,Raden Roro Hapsari Peni Agustin T,Elly Matul Imah,-0.6638990640640259
FZ00CQ8AAAAJ,TAAC1-AAAAAJ,Rizky Basatha,I Gde Agung Sri Sidhimantra,-0.6640002727508545
WdhKN0sAAAAJ,cY1QGVEAAAAJ,Aditya Prapanca,Muhammad Sonhaji Akbar,-0.6652330160140991
A9L19RMAAAAJ,YADiqesAAAAJ,Pradini Puspitaningayu,Ekohariadi,-0.6672688722610474
WdhKN0sAAAAJ,XdEn69YAAAAJ,Aditya Prapanca,Cendra Devayana Putra,-0.6672779321670532
IJIEntMAAAAJ,yObeL8gAAAAJ,Yeni Anistyasari,I Gusti Putu Asto Buditjahjanto,-0.6681876182556152
XdEn69YAAAAJ,eEtHoOAAAAAJ,Cendra Devayana Putra,Rahadian Bisma,-0.668993353843689
LeRoniwAAAAJ,_n2j0ZAAAAAJ,Farhanna Mari,I Gusti Lanang Putra Eka Prismana,-0.6693695783615112
IJIEntMAAAAJ,nyyfjCgAAAAJ,Yeni Anistyasari,Rifqi Abdillah,-0.6701159477233887
XdEn69YAAAAJ,n7ykK-IAAAAJ,Cendra Devayana Putra,Dhiyan Septa Wihara,-0.6704728603363037
TAAC1-AAAAAJ,TB0QfMoAAAAJ,I Gde Agung Sri Sidhimantra,Miftahur Rohman,-0.6748373508453369
RNJ3vNQAAAAJ,n7IAKI0AAAAJ,Harmon Prayogi,Joko,-0.678192138671875
YADiqesAAAAJ,aW1lSOYAAAAJ,Ekohariadi,Aditya Chandra Hermawan,-0.6807183027267456
p4gdgRgAAAAJ,z7RWDi0AAAAJ,Rusijono,Tri Rijanto,-0.6812084913253784
lmlBHlsAAAAJ,z7RWDi0AAAAJ,Widi Aribowo,Tri Rijanto,-0.6817902326583862
JsEkeOsAAAAJ,N6RJilIAAAAJ,Ari Kurniawan,Anita Qoiriah,-0.6833608150482178
7EQjv9wAAAAJ,FZ00CQ8AAAAJ,Asmunin,Rizky Basatha,-0.683814525604248
2lw6P3IAAAAJ,FZ00CQ8AAAAJ,Muhammad Febrilian Dwi Syahputra,Rizky Basatha,-0.6854003667831421
JsEkeOsAAAAJ,yObeL8gAAAAJ,Ari Kurniawan,I Gusti Putu Asto Buditjahjanto,-0.6856069564819336
ZBAnb64AAAAJ,jPKU5cAAAAAJ,Ardhini Warih Utami,Anggraeni Widya Purwita,-0.6868488788604736
_n2j0ZAAAAAJ,cY1QGVEAAAAJ,I Gusti Lanang Putra Eka Prismana,Muhammad Sonhaji Akbar,-0.6873188018798828
CxdwNaYAAAAJ,qtFw9UMAAAAJ,Wiyli Yustanti,Bambang Sujatmiko,-0.689111590385437
cPj-iOIAAAAJ,qtFw9UMAAAAJ,Ricky Eka Putra,Bambang Sujatmiko,-0.6908142566680908
MZCJPuIAAAAJ,yObeL8gAAAAJ,Fajar Arianto,I Gusti Putu Asto Buditjahjanto,-0.6928666830062866
RNJ3vNQAAAAJ,hjllQ9gAAAAJ,Harmon Prayogi,Nur Kholis,-0.694994330406189
4d_6xxEAAAAJ,TAAC1-AAAAAJ,Ghea Sekar Palupi,I Gde Agung Sri Sidhimantra,-0.6952435970306396
EBgY5K0AAAAJ,dfwr-2YAAAAJ,Moch Badrus Sholeh,Muhammad Fajar Wahyudi Rahman,-0.6969668865203857
-_VNTSIAAAAJ,IJIEntMAAAAJ,Agus Prihanto,Yeni Anistyasari,-0.6987378597259521
N40Vh64AAAAJ,nyyfjCgAAAAJ,Raden Roro Hapsari Peni Agustin T,Rifqi Abdillah,-0.6991862058639526
TAAC1-AAAAAJ,eEtHoOAAAAAJ,I Gde Agung Sri Sidhimantra,Rahadian Bisma,-0.699228048324585
RNJ3vNQAAAAJ,j8HRV1wAAAAJ,Harmon Prayogi,Bambang Suprianto,-0.6999363899230957
z7RWDi0AAAAJ,zDgqPOsAAAAJ,Tri Rijanto,Mustaji,-0.7011406421661377
34CwHgkAAAAJ,itwnm-AAAAAJ,Riza Akhsani Setyo Prayoga,Achmad Fitro,-0.7021691799163818
XdEn69YAAAAJ,cPj-iOIAAAAJ,Cendra Devayana Putra,Ricky Eka Putra,-0.7023165225982666
7EQjv9wAAAAJ,o4zdesUAAAAJ,Asmunin,Rakha Asyrofi,-0.7060853242874146
-gGGkMcAAAAJ,TAAC1-AAAAAJ,Faris Abdi El Hakim,I Gde Agung Sri Sidhimantra,-0.7074919939041138
-gGGkMcAAAAJ,cY1QGVEAAAAJ,Faris Abdi El Hakim,Muhammad Sonhaji Akbar,-0.708548903465271
MnI3Tm0AAAAJ,YADiqesAAAAJ,Sayyidul Aulia Alamsyah,Ekohariadi,-0.7126190662384033
5uDKOUMAAAAJ,9BWyE0UAAAAJ,Heri Purnawan,Endryansyah,-0.71327805519104
JsEkeOsAAAAJ,eEtHoOAAAAAJ,Ari Kurniawan,Rahadian Bisma,-0.713688850402832
YADiqesAAAAJ,p4gdgRgAAAAJ,Ekohariadi,Rusijono,-0.7142267227172852
cY1QGVEAAAAJ,hn5jrnAAAAAJ,Muhammad Sonhaji Akbar,Yuni Yamasari,-0.7159795761108398
2lw6P3IAAAAJ,7EQjv9wAAAAJ,Muhammad Febrilian Dwi Syahputra,Asmunin,-0.7162456512451172
34CwHgkAAAAJ,4VXQFKYAAAAJ,Riza Akhsani Setyo Prayoga,Renny Sari Dewi,-0.716717004776001
-tpBKawAAAAJ,JsEkeOsAAAAJ,Dimas Novian Aditia Syahputra,Ari Kurniawan,-0.7171535491943359
XdEn69YAAAAJ,dfwr-2YAAAAJ,Cendra Devayana Putra,Muhammad Fajar Wahyudi Rahman,-0.7173076868057251
LeRoniwAAAAJ,OffRzhoAAAAJ,Farhanna Mari,Dwi Fatrianto Suyatno,-0.7183746099472046
4d_6xxEAAAAJ,XdEn69YAAAAJ,Ghea Sekar Palupi,Cendra Devayana Putra,-0.718629002571106
4d_6xxEAAAAJ,JsEkeOsAAAAJ,Ghea Sekar Palupi,Ari Kurniawan,-0.7191982269287109
4Yhmpg0AAAAJ,EBgY5K0AAAAJ,Hujjatullah Fazlurrahman,Moch Badrus Sholeh,-0.7195022106170654
